date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:22:28	19879/19879	---M-Z	200	added ('OK')	text/css	etag:%2242b4eaa-4da7-55fbf421ad400-gzip%22	https://balajiamines.com/wp-includes/js/mediaelement/mediaelementplayer.min.css?ver=2.22.0	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/mediaelement/mediaelementplayer.min51cd.css	(from https://balajiamines.com/)
11:22:28	23/23	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:52:28%20GMT	https://balajiamines.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=4.7.3	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/mediaelement/wp-mediaelement.minfe9d.css	(from https://balajiamines.com/)
11:22:28	1522/1522	---M-Z	200	added ('OK')	text/css	etag:%2242b4769-5f2-55fbf41bf4680-gzip%22	https://balajiamines.com/wp-content/plugins/wp-views/embedded/res/css/wpv-pagination.css?ver=1.10	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-views/embedded/res/css/wpv-pagination51cb.css	(from https://balajiamines.com/)
11:22:28	95977/95977	---M-Z	200	added ('OK')	text/javascript	etag:%2242b4ea2-176e9-55fbf421ad400-gzip%22	https://balajiamines.com/wp-includes/js/jquery/jquery.js?ver=1.12.4	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/jquery/jqueryb8ff.js	(from https://balajiamines.com/)
11:22:29	7200/7200	---M-Z	200	added ('OK')	text/javascript	etag:%2242b4e2f-1c20-55fbf421ad400-gzip%22	https://balajiamines.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from https://balajiamines.com/)
11:22:29	2737/2737	---M-Z	200	added ('OK')	text/javascript	etag:%2242b3e32-ab1-55fbf4163b900-gzip%22	https://balajiamines.com/wp-content/plugins/layouts/resources/js/ddl-layouts-frontend.js?ver=1.3.2	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/layouts/resources/js/ddl-layouts-frontend9e1e.js	(from https://balajiamines.com/)
11:22:29	1476/1476	---M-Z	200	added ('OK')	text/css	etag:%2242b49a5-5c4-55fbf41453480-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/css/owl.carousel.css	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/css/owl.carousel.css	(from https://balajiamines.com/)
11:22:30	1665/1665	---M-Z	200	added ('OK')	text/css	etag:%2242b49ab-681-55fbf41453480-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/css/owl.theme.css	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/css/owl.theme.css	(from https://balajiamines.com/)
11:22:30	52797/52797	---M-Z	200	added ('OK')	text/javascript	etag:%2242b4a38-ce3d-55fbf4126b000-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/js/owl.carousel.js	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/js/owl.carousel.js	(from https://balajiamines.com/)
11:22:30	15624/15624	---M-Z	200	added ('OK')	text/javascript	etag:%2242b4a27-3d08-55fbf4126b000-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/jquery.fancybox-1.3.4.pack.js	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/jquery.fancybox-1.3.4.pack.js	(from https://balajiamines.com/)
11:22:30	8852/8852	---M-Z	200	added ('OK')	text/css	etag:%2242b4a25-2294-55fbf4126b000-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/jquery.fancybox-1.3.4.css	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/fancybox/jquery.fancybox-1.3.4.css	(from https://balajiamines.com/)
11:22:31	33566/33566	---M-Z	200	added ('OK')	text/css	etag:%2242b49bc-831e-55fbf41453480-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/css/mediatree.css	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/css/mediatree.css	(from https://balajiamines.com/)
11:22:31	121/121	---M-Z	200	added ('OK')	text/css	etag:%2242b4995-79-55fbf41453480-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/css/custom-print.css	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/css/custom-print.css	(from https://balajiamines.com/)
11:22:31	0/0	---M--	200	added ('OK')	text/css	etag:%225420446-0-55fbf41453480%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/css/zara.css	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/css/zara.css	(from https://balajiamines.com/)
11:22:31	13997/13997	---M-Z	200	added ('OK')	text/css	etag:%2242b49c0-36ad-55fbf41453480-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/css/jasny-bootstrap.min.css	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/css/jasny-bootstrap.min.css	(from https://balajiamines.com/)
11:22:32	10318/10318	---M-Z	200	added ('OK')	text/javascript	etag:%2242b4a59-284e-55fbf4126b000-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/js/jquery.matchHeight.js	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/js/jquery.matchHeight.js	(from https://balajiamines.com/)
11:22:32	16780/16780	---M-Z	200	added ('OK')	text/javascript	etag:%2242b4a4c-418c-55fbf4126b000-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/js/jasny-bootstrap.min.js	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/js/jasny-bootstrap.min.js	(from https://balajiamines.com/)
11:22:32	6838/6838	---M-Z	200	added ('OK')	text/css	etag:%2242b4994-1ab6-55fbf41453480-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/css/flexslider.css	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/css/flexslider.css	(from https://balajiamines.com/)
11:22:32	54915/54915	---M-Z	200	added ('OK')	text/javascript	etag:%2242b4a4b-d683-55fbf4126b000-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/js/jquery.flexslider.js	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/js/jquery.flexslider.js	(from https://balajiamines.com/)
11:22:33	26711/26711	---MCZ	200	added ('OK')	text/css	etag:W/%220831cba6a670e405168b84aa20798347%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.4.0/css/font-awesome.min.css	C:/Users/narwa/Documents/Pramod%20Project/pharma/maxcdn.bootstrapcdn.com/font-awesome/4.4.0/css/font-awesome.min.css	(from https://balajiamines.com/)
11:22:33	3045/3045	---M-Z	200	added ('OK')	text/javascript	etag:%2242b4a37-be5-55fbf4126b000-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/js/jquery.matchHeight-min.js	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/js/jquery.matchHeight-min.js	(from https://balajiamines.com/)
11:22:33	6261/6261	---M-Z	200	added ('OK')	text/javascript	etag:%2242b4a77-1875-55fbf41453480-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/lazyyt/lazyYT.js	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/lazyyt/lazyYT.js	(from https://balajiamines.com/)
11:22:33	2477/2477	---M-Z	200	added ('OK')	text/css	etag:%2242b4a29-9ad-55fbf41453480-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/lazyyt/lazyYT.css	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/lazyyt/lazyYT.css	(from https://balajiamines.com/)
11:22:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Nov%202025%2005:52:33%20GMT	http://cdn.jsdelivr.net/jquery.marquee/1.3.1/jquery.marquee.min.js	C:/Users/narwa/Documents/Pramod%20Project/pharma/cdn.jsdelivr.net/jquery.marquee/1.3.1/jquery.marquee.min.21.delayed	(from https://balajiamines.com/)
11:22:34	4655/4655	---MCZ	200	added ('OK')	application/javascript	etag:W/%22122f-2oHmwihZ+AN1aRBM1CbsrsHDqOU%22	https://cdn.jsdelivr.net/jquery.marquee/1.3.1/jquery.marquee.min.js	C:/Users/narwa/Documents/Pramod%20Project/pharma/cdn.jsdelivr.net/jquery.marquee/1.3.1/jquery.marquee.min.js	(from https://balajiamines.com/)
11:22:34	41058/41058	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:34%20GMT	https://balajiamines.com/index.php	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/index-2.html	(from https://balajiamines.com/)
11:22:35	31024/31024	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:34%20GMT	https://balajiamines.com/company-profile.php	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/company-profile.html	(from https://balajiamines.com/)
11:22:35	29271/29271	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:35%20GMT	https://balajiamines.com/mission-values.php	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/mission-values.html	(from https://balajiamines.com/)
11:22:35	37901/37901	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:35%20GMT	https://balajiamines.com/certificate-awards.php	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/certificate-awards.html	(from https://balajiamines.com/)
11:22:35	73250/73250	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:35%20GMT	https://balajiamines.com/balaji-management-team.php	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/balaji-management-team.html	(from https://balajiamines.com/)
11:22:35	44497/44497	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:35%20GMT	https://balajiamines.com/balaji-amines-history.php	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/balaji-amines-history.html	(from https://balajiamines.com/)
11:22:36	73702/73702	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:36%20GMT	https://balajiamines.com/bal-presence.php	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/bal-presence.html	(from https://balajiamines.com/)
11:22:36	39570/39570	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:36%20GMT	https://balajiamines.com/category.php	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/category.html	(from https://balajiamines.com/)
11:22:36	33747/33747	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:36%20GMT	https://balajiamines.com/amines.php	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/amines.html	(from https://balajiamines.com/)
11:22:37	34459/34459	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:36%20GMT	https://balajiamines.com/derivatives.php	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/derivatives.html	(from https://balajiamines.com/)
11:22:37	34186/34186	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:37%20GMT	https://balajiamines.com/speciality-chemicals.php	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/speciality-chemicals.html	(from https://balajiamines.com/)
11:22:37	32731/32731	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:37%20GMT	https://balajiamines.com/excipients.php	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/excipients.html	(from https://balajiamines.com/)
11:22:37	239732/239732	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:37%20GMT	https://balajiamines.com/investor-relations.php	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/investor-relations.html	(from https://balajiamines.com/)
11:22:38	55634/55634	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:37%20GMT	https://balajiamines.com/careers.php	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/careers.html	(from https://balajiamines.com/)
11:22:38	129421/129421	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:38%20GMT	https://balajiamines.com/corporate-social-responsibility.php	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/corporate-social-responsibility.html	(from https://balajiamines.com/)
11:22:38	28822/28822	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:38%20GMT	https://balajiamines.com/contact-us.php	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/contact-us.html	(from https://balajiamines.com/)
11:22:38	112677/112677	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:38%20GMT	https://balajiamines.com/balaji-media.php	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/balaji-media.html	(from https://balajiamines.com/)
11:22:38	32097/32097	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Nov%202025%2005:52:38%20GMT	https://balajiamines.com/e-brochures.php	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/e-brochures.html	(from https://balajiamines.com/)
11:22:39	26222/26222	---M--	200	added ('OK')	image/png	etag:%2242b4ccd-666e-55fbf41ddcb00%22	https://balajiamines.com/wp-content/uploads/2015/10/balaji_logo.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2015/10/balaji_logo.png	(from https://balajiamines.com/)
11:22:39	239889/239889	---M--	200	added ('OK')	image/jpeg	etag:%2242b4d19-3a911-55fbf41ddcb00%22	https://balajiamines.com/wp-content/uploads/2015/10/homepagebanner-2-1366x590.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2015/10/homepagebanner-2-1366x590.jpg	(from https://balajiamines.com/)
11:22:39	245296/245296	---M--	200	added ('OK')	image/jpeg	etag:%2242b4d37-3be30-55fbf41ddcb00%22	https://balajiamines.com/wp-content/uploads/2015/10/homepagebanner-1-1366x590.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2015/10/homepagebanner-1-1366x590.jpg	(from https://balajiamines.com/)
11:22:39	208143/208143	---M--	200	added ('OK')	image/jpeg	etag:%2242b4cd7-32d0f-55fbf41ddcb00%22	https://balajiamines.com/wp-content/uploads/2015/10/banner-1366x590.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2015/10/banner-1366x590.jpg	(from https://balajiamines.com/)
11:22:39	48658/48658	---M--	200	added ('OK')	image/jpeg	etag:%2242b4c8e-be12-55fbf41ddcb00%22	https://balajiamines.com/wp-content/uploads/2015/10/amines-category-image.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2015/10/amines-category-image.jpg	(from https://balajiamines.com/)
11:22:40	1340/1340	---M--	200	added ('OK')	image/png	etag:%2242b4caa-53c-55fbf41ddcb00%22	https://balajiamines.com/wp-content/uploads/2015/10/amines-icon.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2015/10/amines-icon.png	(from https://balajiamines.com/)
11:22:40	23/23	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:52:40%20GMT	https://balajiamines.com/speciality-chemicals	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/speciality-chemicals	(from https://balajiamines.com/)
11:22:40	32234/32234	---M--	200	added ('OK')	image/jpeg	etag:%2242b4d13-7dea-55fbf41ddcb00%22	https://balajiamines.com/wp-content/uploads/2015/10/derivative-category-image.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2015/10/derivative-category-image.jpg	(from https://balajiamines.com/)
11:22:40	1153/1153	---M--	200	added ('OK')	image/png	etag:%2242b4d55-481-55fbf41ddcb00%22	https://balajiamines.com/wp-content/uploads/2015/10/specialitiy-products.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2015/10/specialitiy-products.png	(from https://balajiamines.com/)
11:22:40	23/23	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:52:40%20GMT	https://balajiamines.com/derivatives	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/derivatives	(from https://balajiamines.com/)
11:22:41	34074/34074	---M--	200	added ('OK')	image/jpeg	etag:%2242b4d58-851a-55fbf41ddcb00%22	https://balajiamines.com/wp-content/uploads/2015/10/speciality-chemicals-category-image.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2015/10/speciality-chemicals-category-image.jpg	(from https://balajiamines.com/)
11:22:41	1398/1398	---M--	200	added ('OK')	image/png	etag:%2242b4d0e-576-55fbf41ddcb00%22	https://balajiamines.com/wp-content/uploads/2015/10/derivatives.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2015/10/derivatives.png	(from https://balajiamines.com/)
11:22:41	23/23	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:52:41%20GMT	https://balajiamines.com/excipients	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/excipients	(from https://balajiamines.com/)
11:22:41	33118/33118	---M--	200	added ('OK')	image/jpeg	etag:%2242b4d28-815e-55fbf41ddcb00%22	https://balajiamines.com/wp-content/uploads/2015/10/excpients-image1.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2015/10/excpients-image1.jpg	(from https://balajiamines.com/)
11:22:41	3273/3273	---M--	200	added ('OK')	image/png	etag:%2242b4d0b-cc9-55fbf41ddcb00%22	https://balajiamines.com/wp-content/uploads/2015/10/excipents.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2015/10/excipents.png	(from https://balajiamines.com/)
11:22:42	23/23	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:52:42%20GMT	https://balajiamines.com/amines	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/amines	(from https://balajiamines.com/)
11:22:42	4120/4120	---M--	200	added ('OK')	image/jpeg	etag:%2242b4d11-1018-55fbf41ddcb00%22	https://balajiamines.com/wp-content/uploads/2015/10/contact-img.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2015/10/contact-img.jpg	(from https://balajiamines.com/)
11:22:42	1947/1947	---M-Z	200	added ('OK')	text/css	etag:%2242b400e-79b-55fbf41823d80-gzip%22	https://balajiamines.com/wp-content/plugins/ml-slider/assets/sliders/responsiveslides/responsiveslides.css?ver=3.4.1	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/ml-slider/assets/sliders/responsiveslides/responsiveslides5589.css	(from https://balajiamines.com/)
11:22:42	2356/2356	---M-Z	200	added ('OK')	text/css	etag:%2242b3ff7-934-55fbf41823d80-gzip%22	https://balajiamines.com/wp-content/plugins/ml-slider/assets/metaslider/public.css?ver=3.4.1	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/ml-slider/assets/metaslider/public5589.css	(from https://balajiamines.com/)
11:22:43	35951/35951	---M-Z	200	added ('OK')	text/javascript	etag:%2242b4988-8c6f-55fbf41453480-gzip%22	https://balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/js/bootstrap.min.js?ver=3.3.4	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/themes/toolset-bootstrap/bootstrap3/js/bootstrap.min7984.js	(from https://balajiamines.com/)
11:22:43	3997/3997	---M-Z	200	added ('OK')	text/javascript	etag:%2242b4e95-f9d-55fbf421ad400-gzip%22	https://balajiamines.com/wp-includes/js/jquery/ui/core.min.js?ver=1.11.4	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/jquery/ui/core.mine899.js	(from https://balajiamines.com/)
11:22:43	36534/36534	---M-Z	200	added ('OK')	text/javascript	etag:%2242b4e91-8eb6-55fbf421ad400-gzip%22	https://balajiamines.com/wp-includes/js/jquery/ui/datepicker.min.js?ver=1.11.4	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/jquery/ui/datepicker.mine899.js	(from https://balajiamines.com/)
11:22:43	78379/78379	---M-Z	200	added ('OK')	text/javascript	etag:%2242b4e9a-1322b-55fbf421ad400-gzip%22	https://balajiamines.com/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=2.22.0	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/mediaelement/mediaelement-and-player.min51cd.js	(from https://balajiamines.com/)
11:22:43	23/23	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:52:43%20GMT	https://balajiamines.com/wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=4.7.3	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/mediaelement/wp-mediaelement.minfe9d.js	(from https://balajiamines.com/)
11:22:44	14643/14643	---M-Z	200	added ('OK')	text/javascript	etag:%2242b4f46-3933-55fbf421ad400-gzip%22	https://balajiamines.com/wp-includes/js/underscore.min.js?ver=1.8.3	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/underscore.min4511.js	(from https://balajiamines.com/)
11:22:44	1053/1053	---M-Z	200	added ('OK')	text/javascript	etag:%2242b4f47-41d-55fbf421ad400-gzip%22	https://balajiamines.com/wp-includes/js/wp-util.min.js?ver=4.7.3	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/wp-util.minfe9d.js	(from https://balajiamines.com/)
11:22:44	19962/19962	---M-Z	200	added ('OK')	text/javascript	etag:%2242b4e34-4dfa-55fbf421ad400-gzip%22	https://balajiamines.com/wp-includes/js/backbone.min.js?ver=1.2.3	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-includes/js/backbone.min9632.js	(from https://balajiamines.com/)
